FPAngleAtPKAM1,FPAngleAverage,KAMImpulse,KneeAbdAngleAverage,LimbPGRF1,LimbPGRF2,PKAM1,PKAM2,PKEM,PKFM,TLAngleAtPKAM1,Speed,Stride_Length_Mean,Stride_Width_Mean,Subject,Condition,Limb
-0.078764,-0.836664,0.063936,1.480356,1.0527959999999998,1.102545,0.155292,0.175458,0.41715100000000005,0.005574,1.25079,1.16159,1.25451,0.10608,13,Narrow,NonDominant
-4.315044,-4.6011344,0.064131,2.106442,1.0747280000000001,1.051449,0.23860900000000002,0.155105,0.16859200000000002,0.09437899999999999,0.091377,1.06465,1.14983,0.11272,14,Narrow,NonDominant
-3.0999779999999997,-3.875892,0.056953,1.699153,0.974248,1.1084829999999999,0.16958900000000002,0.162557,0.039753,0.083478,7.2086820000000005,1.1612,1.28894,0.12303,15,Narrow,NonDominant
2.244668,1.677845,0.101114,-0.218189,1.15703,1.017385,0.273851,0.233477,0.0982,0.31302800000000003,-1.513314,1.1485,1.30929,0.08807000000000001,0,Narrow,NonDominant
-0.59455,-1.56259,0.091116,1.2271370000000001,1.093304,1.024697,0.228683,0.20205399999999998,0.28169,0.072776,0.56893,1.2944799999999999,1.2427,0.10937999999999999,1,Narrow,NonDominant
-1.741511,-2.522695,0.13763399999999998,3.0693259999999998,1.018641,0.9658680000000001,0.276864,0.242988,0.189679,0.06333899999999999,3.233595,1.04376,1.23163,0.07697999999999999,2,Narrow,NonDominant
3.181,2.953396,0.083574,-3.4945699999999995,1.031714,1.028516,0.118953,0.142514,0.027875999999999998,0.239275,4.492821,0.83754,1.25631,0.11804,3,Narrow,NonDominant
-5.09489,-5.60951,0.091665,0.9654809999999999,1.114892,1.095024,0.26299,0.210535,0.20027799999999998,0.136792,-5.12437,1.1006200000000002,1.16666,0.07522999999999999,4,Narrow,NonDominant
-1.525691,-1.810775,0.24100000000000002,9.665192999999999,1.044583,1.0525579999999999,0.391146,0.346169,0.135026,0.257871,1.442564,0.77678,1.07714,0.16143,5,Narrow,NonDominant
-8.211772999999999,-7.953832000000001,0.166413,7.3826789999999995,1.079731,1.321312,0.24476799999999999,0.517336,0.246738,0.780977,5.736825,0.9342799999999999,0.9872200000000001,0.08943,6,Narrow,NonDominant
5.790031,6.247948,0.060546,-0.37369600000000003,1.035053,1.108697,0.15253,0.171928,0.34981799999999996,0.17209100000000002,4.768994999999999,1.33056,1.5212700000000001,0.04512,7,Narrow,NonDominant
1.644212,1.053089,0.14241700000000002,-1.257679,1.11435,1.104315,0.30378,0.294137,0.315999,0.063945,-0.5258510000000001,1.26579,1.443,0.10225,8,Narrow,NonDominant
-18.266396,-17.923626000000002,0.12411099999999999,3.1048270000000002,1.091589,1.091803,0.333698,0.201096,0.32952600000000004,0.009917,-1.253696,1.1863,1.42356,0.02561,9,Narrow,NonDominant
-3.636594,-4.408313,0.122076,2.8378810000000003,0.9231209999999999,0.9451709999999999,0.21523499999999998,0.18741300000000002,0.159699,0.127477,-0.9669,0.90515,1.2174200000000002,0.11915999999999999,10,Narrow,NonDominant
-7.972156,-8.872810000000001,0.134166,4.431483999999999,1.038015,1.024925,0.323328,0.193018,0.200008,0.119821,-1.449276,0.8425799999999999,1.05744,0.10135,11,Narrow,NonDominant
-13.099174,-13.232145000000001,0.067496,-1.3608959999999999,1.071261,0.9854959999999999,0.21079699999999998,0.124699,0.184184,0.02405,0.819625,1.26676,1.24143,0.10445,12,Narrow,NonDominant
-0.9097270000000001,-1.1084479999999999,0.070939,1.87592,1.0941670000000001,1.069567,0.211871,0.14309000000000002,0.39116,0.028138999999999997,0.941775,1.14019,1.2314100000000001,0.09282,13,Narrow,NonDominant
0.670692,0.362244,0.076925,2.330213,1.0800299999999998,1.106947,0.269907,0.172932,0.196026,0.203052,-0.614607,1.1009200000000001,1.17248,0.11252999999999999,14,Narrow,NonDominant
-5.0172,-5.419415,0.073826,2.0110770000000002,0.965017,1.120865,0.227908,0.176305,0.05664500000000001,0.12006300000000002,4.145096,1.07075,1.22065,0.10962999999999999,15,Narrow,NonDominant
2.351633,1.8766180000000001,0.081827,0.032711000000000004,1.161826,1.020546,0.248995,0.170277,0.139102,0.277644,-0.382857,1.18717,1.3296299999999999,0.08379,0,Narrow,NonDominant
0.462711,0.059867,0.071863,0.274996,1.115955,1.028051,0.273602,0.141688,0.249428,0.010444,2.6890330000000002,1.32301,1.27009,0.11502000000000001,1,Narrow,NonDominant
-3.330421,-4.477975,0.152005,4.080535,1.043017,1.0100200000000001,0.294996,0.319025,0.240481,0.09327,2.297527,1.07266,1.2228299999999999,0.09612000000000001,2,Narrow,NonDominant
0.586013,0.061689999999999995,0.128886,-2.6072490000000004,1.015021,1.027796,0.232746,0.19686099999999998,0.025616000000000003,0.21775,-8.491025,0.85545,1.2917299999999998,0.10462,3,Narrow,NonDominant
-3.105427,-3.339854,0.083304,0.363543,1.121017,1.097322,0.26262800000000003,0.19455,0.194798,0.156737,-3.7845459999999997,1.16885,1.21561,0.07433,4,Narrow,NonDominant
-1.3384459999999998,-1.6335030000000001,0.230343,10.286887,1.012261,1.0885040000000001,0.38864899999999997,0.384394,0.013919999999999998,0.44808100000000006,-0.39655100000000004,0.80401,1.12964,0.12440999999999999,5,Narrow,NonDominant
-12.154377,-12.271752000000001,0.088429,7.351369,1.1063690000000002,1.089025,0.269746,0.143189,0.280535,0.049651999999999995,7.277972999999999,0.92601,1.06182,0.08946,6,Narrow,NonDominant
6.2063,5.936001999999999,0.062787,-0.253282,1.070764,1.127026,0.133721,0.182649,0.359629,0.16106800000000002,4.3044910000000005,1.28681,1.44123,0.06957999999999999,7,Narrow,NonDominant
0.43624399999999997,-0.8664639999999999,0.150247,-0.033976,1.1289850000000001,1.0599100000000001,0.368865,0.284012,0.361711,0.07841000000000001,-4.339285,1.25431,1.42364,0.10213,8,Narrow,NonDominant
-12.052083999999999,-11.531525,0.13913299999999998,3.868665,1.080549,1.085035,0.267074,0.225689,0.251023,0.020298,0.513977,1.05071,1.3711799999999998,0.11249,9,Narrow,NonDominant
-4.913241999999999,-6.486672,0.100753,3.674299,0.873676,0.977223,0.2026,0.201326,0.130699,0.13283499999999998,-0.53309,0.9037299999999999,1.19744,0.10462,10,Narrow,NonDominant
-10.250912,-10.960279,0.131705,4.949157,1.035877,1.025189,0.334188,0.194602,0.22157,0.103583,-0.423487,0.78625,0.9946,0.07936,11,Narrow,NonDominant
-10.656558,-10.624851,0.043909,-1.266945,1.1346319999999999,1.021673,0.161262,0.088535,0.164466,0.113005,5.050863,1.29236,1.2729700000000002,0.1157,12,Narrow,NonDominant
0.9520190000000001,0.662151,0.034498,1.708043,1.025958,1.0963889999999998,0.11342100000000001,0.129973,0.380239,0.031768,6.75393,1.12375,1.22488,0.10082,13,Narrow,NonDominant
-3.8403940000000003,-4.36647,0.07953099999999999,2.837023,1.0752950000000001,1.102216,0.27531700000000003,0.139004,0.203675,0.16045,0.10886300000000002,1.12141,1.2055200000000001,0.10364000000000001,14,Narrow,NonDominant
-4.594668,-5.504887,0.08065399999999999,2.007463,1.017121,1.130164,0.254127,0.15970399999999998,0.039393,0.081195,3.4636139999999997,1.12411,1.21966,0.11588,15,Narrow,NonDominant
1.8917599999999999,1.175348,0.09993400000000001,-0.206925,1.229409,1.048237,0.276424,0.215898,0.161781,0.32073,-1.831907,1.1621700000000001,1.29001,0.09242,0,Narrow,NonDominant
-2.0813029999999997,-3.884729,0.099196,2.094852,1.116256,1.0234889999999999,0.25408400000000003,0.188652,0.259316,0.143401,-0.403568,1.32863,1.31534,0.09779,1,Narrow,NonDominant
-2.14952,-2.325709,0.150753,3.134881,1.030124,0.990925,0.290928,0.292195,0.138261,0.058490999999999994,3.3811970000000002,1.01714,1.23074,0.07091,2,Narrow,NonDominant
0.09956799999999999,-0.135322,0.088912,-3.582498,1.033654,1.022342,0.146017,0.125279,0.030128,0.220523,1.9640060000000001,0.7962199999999999,1.25803,0.11445,3,Narrow,NonDominant
-3.014184,-3.28853,0.079338,0.25658000000000003,1.09954,1.071501,0.23996399999999998,0.186954,0.178149,0.14846600000000001,-3.938714,1.18351,1.24268,0.05995,4,Narrow,NonDominant
-2.139958,-4.051242,0.37344299999999997,10.258557000000001,0.952141,1.168134,0.357602,0.449378,0.020985,0.6691,0.2786,0.78743,1.1024,0.15232,5,Narrow,NonDominant
-10.093599000000001,-9.773738999999999,0.095833,6.5226239999999995,1.068257,1.083706,0.253641,0.126116,0.292606,0.072889,5.732606,0.9775299999999999,1.09484,0.10845999999999999,6,Narrow,NonDominant
6.013351,5.993372,0.069375,-0.14796099999999998,1.0735350000000001,1.0857709999999998,0.170018,0.190027,0.328873,0.22680100000000003,5.107379,1.35523,1.50431,0.06419,7,Narrow,NonDominant
-3.068727,-4.400139,0.158066,-0.280342,1.158156,1.1341299999999999,0.364979,0.308273,0.342575,0.055042999999999995,-6.504633999999999,1.3098299999999998,1.45391,0.08229,8,Narrow,NonDominant
-10.778378,-11.262239,0.134442,3.135369,1.064023,1.08789,0.317051,0.192888,0.31328,0.004136,-2.024348,1.03951,1.3513700000000002,0.10071000000000001,9,Narrow,NonDominant
-8.031433,-8.473631,0.119045,3.3981559999999997,0.9416479999999999,0.943325,0.243573,0.186804,0.138747,0.16230799999999998,-0.371381,0.96786,1.2824200000000001,0.11558,10,Narrow,NonDominant
-8.112484,-9.006638,0.143129,4.461841000000001,1.019667,0.9911469999999999,0.33191,0.203218,0.234992,0.095426,-0.990785,0.8193299999999999,1.04464,0.10337,11,Narrow,NonDominant
-13.809998,-14.234368,0.059226,-0.968561,1.053032,1.012652,0.209279,0.105723,0.156769,0.083759,4.332444000000001,1.15155,1.1861,0.11262,12,Narrow,NonDominant
1.998896,1.553685,0.049189,1.293417,0.9957940000000001,1.10618,0.122759,0.168745,0.3045,0.00281,3.953104,1.20712,1.29765,0.09347000000000001,13,Narrow,NonDominant
1.992288,1.3383559999999999,0.068202,2.669116,1.09984,1.136957,0.26108400000000004,0.155791,0.24256,0.149574,0.324379,1.09524,1.1773799999999999,0.12115999999999999,14,Narrow,NonDominant
-3.7323489999999997,-4.8707650000000005,0.06073200000000001,1.696273,0.916284,1.0917,0.178178,0.163881,0.054367,0.122498,8.347752999999999,1.16144,1.23694,0.13732,15,Narrow,NonDominant
2.933436,2.45108,0.09534,0.15201900000000002,1.1527020000000001,1.025514,0.26829200000000003,0.184678,0.14187,0.266917,0.9351290000000001,1.1563700000000001,1.272,0.1068,0,Narrow,NonDominant
-0.204591,-0.767142,0.087775,0.927968,1.058484,1.032608,0.255399,0.195758,0.25559899999999997,0.138728,1.598061,1.3143,1.36687,0.11177000000000001,1,Narrow,NonDominant
-5.860842,-6.793495,0.16161099999999998,4.276139,0.9934149999999999,0.9882770000000001,0.314843,0.326394,0.244354,0.07606900000000001,1.658791,1.05732,1.2265,0.09752999999999999,2,Narrow,NonDominant
4.481612,3.755039,0.076016,-4.161418,0.9922059999999999,0.9803850000000001,0.109477,0.143697,0.087887,0.24877399999999997,5.371334,0.8777200000000001,1.2551299999999999,0.12382,3,Narrow,NonDominant
-1.546025,-2.100134,0.084729,0.43933500000000003,1.115816,1.099793,0.23041599999999998,0.217387,0.192436,0.147275,-4.206709,1.20529,1.2294,0.07496,4,Narrow,NonDominant
0.8421280000000001,0.468772,0.24107199999999998,10.334381,1.033233,1.0709229999999998,0.37299699999999997,0.42375100000000004,0.021067,0.483204,-0.67523,0.7701100000000001,1.0820100000000001,0.14392,5,Narrow,NonDominant
-11.290421,-10.89653,0.126329,6.630122999999999,1.034171,1.0577379999999998,0.259698,0.16430999999999998,0.284965,0.013954,4.628839,0.8630200000000001,1.01261,0.1111,6,Narrow,NonDominant
3.1017669999999997,3.159402,0.061838,-0.197425,0.972742,1.1508639999999999,0.166643,0.148368,0.289498,0.14035699999999998,4.26886,1.2995700000000001,1.44252,0.037739999999999996,7,Narrow,NonDominant
1.402627,0.41749200000000003,0.13863699999999998,-0.275111,1.1653790000000002,1.07711,0.354935,0.30604000000000003,0.380656,0.12541300000000002,-5.6325650000000005,1.3826399999999999,1.46559,0.10618,8,Narrow,NonDominant
-8.468594,-8.801544,0.14585399999999998,3.412371,1.058645,1.067129,0.273215,0.261726,0.299639,0.024235,-0.36146,1.03823,1.32893,0.10615999999999999,9,Narrow,NonDominant
-6.156087,-6.8802509999999995,0.11201900000000001,2.8720779999999997,0.924908,0.9068430000000001,0.203875,0.16175599999999998,0.17189000000000002,0.155684,-1.028924,0.9260299999999999,1.23625,0.11114,10,Narrow,NonDominant
-7.941782000000001,-8.617399,0.17743399999999998,4.826366999999999,1.0300129999999998,0.9633510000000001,0.371614,0.30028299999999997,0.27210700000000004,0.040829000000000004,-3.526464,0.8495799999999999,1.08746,0.08467000000000001,11,Narrow,NonDominant
-15.672438,-15.927256,0.07191399999999999,-0.88936,1.0920860000000001,0.995627,0.24013299999999999,0.136439,0.201281,0.084949,1.600166,1.24545,1.25168,0.10275,12,Narrow,NonDominant
0.376666,-0.174077,0.04857,0.860821,1.020988,1.093734,0.14455,0.159585,0.36285500000000004,0.04073,3.873358,1.1183,1.20776,0.10304,13,Narrow,NonDominant
-2.211192,-3.018764,0.062457000000000006,2.422012,1.085278,1.138193,0.249094,0.15928399999999998,0.22265500000000002,0.17660599999999999,1.188723,1.1489,1.22358,0.09985,14,Narrow,NonDominant
-7.155711,-8.005619,0.07317799999999999,1.9130189999999998,1.0246030000000002,1.114435,0.23847,0.170195,0.045306,0.10876400000000001,3.477355,1.16964,1.3022,0.10064,15,Narrow,NonDominant
-5.1461879999999995,-6.099945,0.0506,4.27778,1.3261370000000001,1.171378,0.185434,0.11230799999999999,0.546515,0.13252,6.319277,1.27054,1.34677,0.26838,0,Wide,Dominant
-7.456589,-9.105064,0.045424,2.633498,1.112582,1.091961,0.284939,0.020278,0.21708899999999998,0.303332,0.30649699999999996,1.4506299999999999,1.42162,0.31571,1,Wide,Dominant
-10.581524,-11.793599,0.025272,0.648242,1.078522,1.0184540000000002,0.068661,0.059255999999999996,0.362103,0.063364,2.4176860000000002,1.01183,1.20407,0.34571,2,Wide,Dominant
-3.477335,-4.3488809999999996,0.016284,-1.5606149999999999,1.0760399999999999,1.0064309999999999,0.113497,0.029613,0.00371,0.22538899999999998,2.054096,0.6132,0.93206,0.28546,3,Wide,Dominant
-9.360555999999999,-9.998351,0.020483,1.086433,1.159816,1.072127,0.166829,0.038258,0.365588,0.06829400000000001,5.397151999999999,1.0882399999999999,1.19706,0.2544,4,Wide,Dominant
-6.917560000000001,-7.716964999999999,0.075461,7.2797979999999995,0.9771549999999999,1.0541909999999999,0.199668,0.15093800000000002,0.11549000000000001,0.176433,0.911284,0.73859,0.9823200000000001,0.36943000000000004,5,Wide,Dominant
-10.260321000000001,-10.930189,0.137949,7.787236999999999,1.0337379999999998,1.076743,0.305261,0.247509,0.23881999999999998,0.148477,-3.4004760000000003,1.0204,1.1428399999999999,0.31025,6,Wide,Dominant
-3.6829949999999996,-3.901185,0.009873,-4.860926999999999,1.008748,1.112293,0.115968,0.060135,0.254957,0.237083,-1.318706,1.2232,1.4189100000000001,0.3711,7,Wide,Dominant
-0.06163300000000001,-1.7612400000000001,0.085941,3.202147,1.336342,1.22213,0.314432,0.180071,0.378942,0.160855,4.908829,1.2621200000000001,1.45144,0.30769,8,Wide,Dominant
-13.633339000000001,-14.327696,0.09135700000000001,2.721066,1.147917,1.0673190000000001,0.30516,0.15386,0.289935,0.145332,-1.418524,1.08223,1.37985,0.31056,9,Wide,Dominant
-14.317966,-15.34645,0.044467,1.541323,0.873006,0.876172,0.135432,0.129896,0.23751999999999998,0.036378,3.97759,1.0479399999999999,1.17893,0.2947,10,Wide,Dominant
-2.497822,-3.248217,0.070397,-0.219248,1.03485,1.027004,0.139774,0.108197,0.399362,0.064965,4.825130000000001,0.84173,1.0605799999999999,0.32171,11,Wide,Dominant
-13.862084,-14.377193,0.035755,0.844814,1.145634,0.9832690000000001,0.252253,0.079427,0.321747,0.042699,0.7630319999999999,1.34944,1.3764299999999998,0.29583000000000004,12,Wide,Dominant
-13.126135999999999,-14.034644,0.053408000000000004,-2.141655,1.0664040000000001,1.073309,0.177688,0.133045,0.440596,0.077329,0.0035240000000000002,1.16051,1.23014,0.29162,13,Wide,Dominant
-11.870460000000001,-12.277247000000001,0.023738,2.878427,1.160626,1.105788,0.22470199999999999,0.000644,0.390521,0.172066,6.151217,1.15345,1.20536,0.28686999999999996,14,Wide,Dominant
-2.165841,-3.5557260000000004,0.06166,2.268047,1.099821,1.062814,0.24445799999999998,0.077737,0.36288899999999996,0.132838,-2.639713,1.2631,1.3136299999999999,0.33441,15,Wide,Dominant
-8.713626,-9.737897,0.055764,4.56086,1.183501,1.106209,0.22144899999999998,0.075571,0.343387,0.169896,4.903354,1.1331799999999999,1.35981,0.25933,0,Wide,Dominant
-8.295553,-10.213046,0.027806,2.5730299999999997,1.102206,1.037364,0.223097,0.028051999999999997,0.212432,0.313048,2.74377,1.3971,1.41107,0.35833000000000004,1,Wide,Dominant
-7.770641,-8.840147,0.022165999999999998,0.5593520000000001,1.050542,1.040653,0.068345,0.063233,0.348564,0.063786,2.664389,1.0083,1.1998799999999998,0.32587,2,Wide,Dominant
0.769755,-0.34675100000000003,0.043958,-1.431229,1.048581,0.9690290000000001,0.12665,0.090297,0.027069,0.261922,4.700892,0.63826,0.9871700000000001,0.28865999999999997,3,Wide,Dominant
-9.29503,-9.580035,0.015397,0.738516,1.15299,1.062943,0.156567,0.028949000000000003,0.353672,0.130709,5.567979,1.12521,1.20397,0.24261999999999997,4,Wide,Dominant
-1.428259,-2.288879,0.080374,6.502288,0.9794010000000001,1.033458,0.19993,0.15771500000000002,0.18903,0.090062,1.6156409999999999,0.7311,0.93581,0.35836,5,Wide,Dominant
-11.112712,-11.995167,0.142692,7.733387,1.076794,1.0767639999999998,0.328639,0.240071,0.343321,0.14507799999999998,-2.964541,0.9368200000000001,1.0711,0.29241999999999996,6,Wide,Dominant
-11.039286,-11.162398,0.010825,-4.83504,1.035922,1.122254,0.136438,0.053904999999999995,0.302197,0.189525,-4.170325,1.19003,1.30903,0.3318,7,Wide,Dominant
-0.914884,-2.1700880000000002,0.100743,3.801517,1.222546,1.0471409999999999,0.327323,0.172121,0.253158,0.158462,3.587593,1.25078,1.39462,0.31995,8,Wide,Dominant
-13.291716000000001,-13.83065,0.09704299999999999,2.932416,1.157744,1.096511,0.322826,0.166543,0.342217,0.158246,0.146569,1.1006,1.4142700000000001,0.31249,9,Wide,Dominant
-14.775253,-15.897922,0.039471,1.822974,0.9487469999999999,0.9818549999999999,0.13727999999999999,0.10763199999999999,0.282197,0.110239,4.856649,1.2022700000000002,1.3345200000000002,0.27026,10,Wide,Dominant
-3.2236580000000004,-4.104507,0.073898,-0.065251,1.066654,1.013611,0.15673299999999998,0.11138699999999999,0.383228,0.033935,2.059671,0.84935,1.09566,0.32703000000000004,11,Wide,Dominant
-15.716603,-16.171642000000002,0.050847,1.514106,1.138767,1.082384,0.272538,0.077434,0.340848,0.018338999999999998,1.366948,1.2914,1.25912,0.28693,12,Wide,Dominant
-14.938525,-15.551853,0.03791,-2.057605,1.05436,1.045828,0.149937,0.088292,0.464549,0.0057280000000000005,0.676431,1.17383,1.27948,0.30112,13,Wide,Dominant
-11.49264,-11.827616,0.027226999999999998,2.395842,1.185856,1.1040219999999998,0.250877,0.016513,0.35942399999999997,0.193716,4.7678449999999994,1.19335,1.23511,0.29659,14,Wide,Dominant
-5.371123000000001,-5.9680279999999994,0.068136,2.820205,0.912494,1.086638,0.202572,0.08290399999999999,0.041096,0.086762,-2.413624,1.11591,1.23866,0.33741,15,Wide,Dominant
-5.938644,-7.094658,0.050549000000000004,4.409045,1.30633,1.154711,0.198233,0.097051,0.502232,0.1598,5.557057,1.27414,1.38881,0.25285,0,Wide,Dominant
-8.1251,-9.882761,0.051444000000000004,3.190918,1.123744,0.9966520000000001,0.295846,0.005487,0.224215,0.262629,1.54901,1.36655,1.42121,0.30119,1,Wide,Dominant
-13.881045,-14.909436,0.019084999999999998,0.334075,0.9892629999999999,0.9752059999999999,0.08474,0.067497,0.275827,0.067616,2.229653,1.00514,1.26647,0.34073000000000003,2,Wide,Dominant
-3.566743,-4.727704,0.00281,-1.0209290000000002,1.0640049999999999,1.0339639999999999,0.11611600000000001,0.004727,0.002972,0.273359,2.90398,0.61907,0.9698700000000001,0.2909,3,Wide,Dominant
-10.193980999999999,-10.520061,0.020241,1.022812,1.179211,1.0664799999999999,0.138214,0.09908,0.41013,0.086204,6.672096000000001,1.13364,1.19032,0.27176999999999996,4,Wide,Dominant
-6.8591869999999995,-7.457567999999999,0.07409199999999999,7.113948,1.0054100000000001,1.039811,0.188782,0.15072,0.160108,0.17168,1.8112759999999999,0.68224,0.85621,0.34709,5,Wide,Dominant
-12.678365,-13.529717999999999,0.134006,8.046791,0.977035,1.0277530000000001,0.270179,0.247482,0.140541,0.199389,-3.7057290000000003,0.87466,0.97378,0.29739,6,Wide,Dominant
-7.309457000000001,-7.330158,0.012995,-4.613668,0.997491,1.116118,0.132691,0.073792,0.27785,0.24762199999999998,-4.519241,1.29423,1.3459999999999999,0.3213,7,Wide,Dominant
-1.220456,-2.701563,0.103421,4.016665,1.165812,1.00142,0.289727,0.187135,0.21041500000000002,0.207945,2.4194080000000002,1.25489,1.43058,0.32208000000000003,8,Wide,Dominant
-12.652483,-13.164847,0.09740700000000001,2.833247,1.1570719999999999,1.046961,0.317013,0.17116099999999998,0.28600000000000003,0.15046400000000001,1.515842,1.0586,1.45557,0.30862,9,Wide,Dominant
-15.189331,-16.159302,0.049663,1.394303,0.904643,0.937949,0.138253,0.10869200000000001,0.29536799999999996,0.08642899999999999,4.710257,1.13239,1.26827,0.281,10,Wide,Dominant
-4.512502,-5.226374,0.08240700000000001,0.097466,1.055088,1.034508,0.185275,0.16175,0.369542,0.054409000000000006,0.9327120000000001,0.91704,1.1463,0.28426999999999997,11,Wide,Dominant
-14.089331,-14.551776,0.043601,1.051776,1.13965,1.03253,0.251247,0.096171,0.295654,0.064242,1.252448,1.34476,1.29769,0.29628000000000004,12,Wide,Dominant
-9.921930999999999,-10.375862,0.057119,-2.1435169999999997,1.119799,1.056626,0.200182,0.122983,0.5172899999999999,0.048382999999999995,-0.47814399999999996,1.1861,1.27506,0.30264,13,Wide,Dominant
-8.337809,-9.128819,0.023313999999999998,2.493601,1.1739620000000002,1.0581260000000001,0.20617,0.02205,0.448334,0.187191,5.16894,1.13368,1.1903700000000002,0.28728000000000004,14,Wide,Dominant
-4.398924,-5.300964,0.063181,2.962344,0.9694950000000001,1.0338120000000002,0.23035999999999998,0.079688,0.009046,0.103843,-4.440631,1.15491,1.26463,0.33494,15,Wide,Dominant
-6.481292,-7.658849000000001,0.052175,3.8314489999999997,1.259819,1.145239,0.176645,0.101037,0.44733500000000004,0.133402,5.187276,1.6089,1.3514700000000002,0.26538,0,Wide,Dominant
-15.625557,-17.098097,0.041691000000000006,3.739261,1.094466,1.01653,0.287331,0.044410000000000005,0.16101400000000002,0.21530500000000002,0.9268379999999999,1.3699299999999999,1.34253,0.29349000000000003,1,Wide,Dominant
-12.023176,-13.407542000000001,0.025209,0.70071,1.0137209999999999,0.990766,0.085977,0.085374,0.313546,0.06753200000000001,1.095204,1.00815,1.25011,0.34808,2,Wide,Dominant
-4.236377,-5.109306,0.001364,-0.977463,1.0660479999999999,0.9983870000000001,0.088255,0.022269,0.032428,0.25358800000000004,0.392019,0.58439,0.8765799999999999,0.27609,3,Wide,Dominant
-9.316023,-10.221288000000001,0.019542,1.057373,1.150374,1.074149,0.12676700000000002,0.05279299999999999,0.408852,0.065131,5.591887,1.12944,1.20851,0.23694,4,Wide,Dominant
-7.468466,-8.218580000000001,0.084957,7.383616,0.972849,1.027449,0.213883,0.156039,0.16179300000000002,0.171201,1.881143,0.74264,0.94686,0.33188,5,Wide,Dominant
-11.906428,-12.847263,0.15901400000000002,8.029328,1.085788,1.029849,0.3726,0.262869,0.303885,0.11106500000000001,-3.2750220000000003,0.90417,1.00363,0.2902,6,Wide,Dominant
-11.986341,-11.426960000000001,1.8e-05,-4.379261,0.945652,1.150854,0.134793,0.019672,0.2702,0.16252,-2.702059,1.26924,1.3200100000000001,0.28715,7,Wide,Dominant
-0.994642,-2.887718,0.09541000000000001,3.762757,1.21032,1.02847,0.290067,0.169087,0.41044200000000003,0.079889,4.3952919999999995,1.10966,1.37043,0.31751,8,Wide,Dominant
-9.472689,-10.088189,0.08462599999999999,2.502336,1.211927,1.0345879999999998,0.321896,0.178982,0.35128400000000004,0.175528,1.094573,1.2263600000000001,1.49616,0.32532,9,Wide,Dominant
-9.954949000000001,-10.813199000000001,0.056500999999999996,1.4048180000000001,0.9433950000000001,0.950833,0.130169,0.112902,0.323422,0.076638,5.630381,1.03837,1.2304700000000002,0.29996,10,Wide,Dominant
-3.923132,-4.821209,0.063073,-0.45699700000000004,1.054324,1.035984,0.13742000000000001,0.123445,0.330992,0.136177,3.308298,0.9273899999999999,1.1376,0.31743000000000005,11,Wide,Dominant
-12.671579,-12.890781,0.038912999999999996,-0.030746,1.116352,1.0154,0.248725,0.09747,0.275285,0.072671,2.0108490000000003,1.37257,1.36571,0.27196,12,Wide,Dominant
-6.650817999999999,-7.870651,0.033477,-3.129714,1.156822,1.080886,0.139645,0.0785,0.622847,0.041963,0.449312,1.19449,1.25421,0.35024,13,Wide,Dominant
-7.058619,-7.632467999999999,0.021878,2.205165,1.156066,1.086951,0.20701999999999998,0.012796,0.38205500000000003,0.244773,4.185658,1.17665,1.21195,0.29212,14,Wide,Dominant
-1.3247010000000001,-2.5126470000000003,0.077448,2.275985,0.9934870000000001,1.100741,0.211292,0.11235099999999999,0.210513,0.085484,-2.147267,1.13399,1.24739,0.31985,15,Wide,Dominant
-5.356731,-6.537431,0.044632,3.22781,1.276222,1.2002760000000001,0.16986500000000002,0.08037000000000001,0.524382,0.11745699999999999,5.601161,1.21409,1.40835,0.294,0,Wide,Dominant
-11.561026,-13.368528,0.046856,3.235634,1.05063,1.048124,0.225546,0.061613,0.080977,0.31763600000000003,0.60888,1.41554,1.31646,0.30532,1,Wide,Dominant
-13.290714999999999,-14.067004,0.026614999999999996,0.551377,1.0643610000000001,1.0603559999999999,0.089091,0.077516,0.39282399999999995,0.077181,1.842918,1.0395299999999998,1.2474299999999998,0.33591,2,Wide,Dominant
-0.271566,-1.320176,0.016161000000000002,-0.9259350000000001,1.0477459999999998,1.013491,0.131494,0.028120999999999997,0.019264,0.23699699999999999,3.653436,0.61511,0.9411200000000001,0.29552,3,Wide,Dominant
-12.195516,-13.219813,0.0235,0.559668,1.178624,1.081697,0.166579,0.072615,0.39434600000000003,0.13738699999999998,5.271853,1.1657799999999998,1.24739,0.24650999999999998,4,Wide,Dominant
-9.423486,-10.175177,0.078465,7.425910000000001,1.006723,1.014443,0.194486,0.169372,0.13986800000000002,0.121628,1.705114,0.64887,0.84677,0.33643,5,Wide,Dominant
-13.764826000000001,-14.665867,0.143964,8.020355,1.0543049999999998,1.043936,0.327895,0.249653,0.316443,0.123177,-3.292025,0.8547299999999999,0.9786600000000001,0.30116,6,Wide,Dominant
-5.100236,-5.064564,0.006966,-4.578814,1.013783,1.130616,0.108201,0.06093,0.259653,0.185462,-4.712366,1.1579,1.38947,0.3536,7,Wide,Dominant
-1.029382,-2.4324830000000004,0.125143,3.3621540000000003,1.203302,1.07031,0.307241,0.20074,0.234552,0.102322,4.377822,1.10236,1.35039,0.30132,8,Wide,Dominant
-13.19043,-13.991544000000001,0.081972,2.922491,1.113859,1.055752,0.32114000000000004,0.108053,0.201422,0.177806,-0.606889,1.15155,1.37034,0.25415,9,Wide,Dominant
